,Gene ID,Expression pattern,Slope,Fitted function,Intercept,Treat,Treat2,adjusted P-value,R-squared,mod_rsquared_adj,proportion,mean
2534,SPAST,linear up,0.0027651033328690428,linear,0.2149403183384084,0.002765103332869042,nan,4.188999505049191e-15,-0.03378277193596313,0.4848931956671474,0.574569380549909,0.31003076602278806
2535,LBH,linear up quadratic down,-0.008737668681821723,linear_quadratic,0.18285983483018842,0.03179225268248072,-0.0022516622980168024,5.17265451727387e-10,-0.03542028784502649,0.4848215292741991,0.5666524018401626,0.34516164447148817
2536,ZNF37A,linear down,-0.006107549669607443,linear,0.256806652109848,-0.006107549669607444,nan,7.381230247487322e-16,-0.03237208363136168,0.48474878848134684,0.5801861559858779,0.29579457687279337
2537,UFL1,linear down,-0.00468174353166456,linear,0.2561866000329049,-0.00468174353166456,nan,2.4062148892037703e-06,-0.031769027231309366,0.4847193391347906,0.5728041082700331,0.30017603855461644
2538,ATP6V0E1,linear up,0.003603918813153863,linear,0.19989260110870136,0.0036039188131538648,nan,3.491234408304152e-25,-0.033477080505383894,0.48470429511007784,0.581737455868193,0.29965179278271104
2539,MGP,linear up,0.005689016865481414,linear,0.2015977822581639,0.005689016865481414,nan,7.408826471453979e-30,-0.03980674721777144,0.4846994834767503,0.5797047180913663,0.33333298825986946
2540,BNIP3L,linear up quadratic down,-0.011170828136879746,linear_quadratic,0.17633118338133716,0.0316511174399546,-0.002378996976490797,0.00042712466264761156,-0.037092586261731286,0.4846807484675778,0.5699154809029635,0.3256761162185728
2541,DLD,linear down,-0.004081163925978829,linear,0.239354757753813,-0.004081163925978828,nan,1.968766368632304e-05,-0.03273861495404895,0.4846535380069896,0.5801326628864877,0.2851170980790628
2542,DCUN1D4,linear up quadratic down,-0.0067227227762108625,linear_quadratic,0.1939408211613777,0.020376883848486044,-0.0015055337013720502,0.0005818326893926301,-0.03469482339273844,0.4846443274639337,0.5694875361078421,0.310376962566064
2543,MRPS28,linear down,-0.004041630720309247,linear,0.25727435460622233,-0.00404163072030925,nan,7.660718680771674e-05,-0.03301360949874943,0.48462911054596536,0.5722691772761314,0.3081823026564673
2544,PTGES3,linear up,0.0021062573595413015,linear,0.21934858500703636,0.0021062573595413015,nan,2.3730692144886405e-14,-0.032576612860343745,0.4846242114696647,0.5722156841767412,0.3074207073766984
2545,TEC,linear down,-0.007369738733329934,linear,0.26835945530560457,-0.007369738733329933,nan,7.238751763811292e-21,-0.03434831353803225,0.4846106299719275,0.5811490317749011,0.30701411320691124
2546,FBXO21,linear down,-0.0037135113144713527,linear,0.2553180856954282,-0.003713511314471352,nan,0.0008767855284112017,-0.03322511607735379,0.4845737314625196,0.5680432224243073,0.307621404627688
2547,GIPC2,linear up quadratic down,-0.009714156680940072,linear_quadratic,0.21045404894183115,0.0158692903757958,-0.0014213026142631039,4.900191769563317e-06,-0.03312453045496544,0.484515953877245,0.574248421953568,0.3053254878276453
2548,CXADR,linear up quadratic down,-0.011733440459332826,linear_quadratic,0.11351173562110972,0.04015028916578972,-0.002882429423617919,1.0145082356543528e-06,-0.03338600243898693,0.4844103671932365,0.5997646303626832,0.2853862693329411
2549,MGAT4A,linear down,-0.0056481628390039895,linear,0.2626049856825668,-0.00564816283900399,nan,2.8915013622966356e-09,-0.034179960004149246,0.4842154429843979,0.5750508184444206,0.3068666146218038
2550,PSMA3,linear up quadratic down,-0.008763364087992156,linear_quadratic,0.14283780643177013,0.031337306621312476,-0.002227815039405813,3.847471740864164e-05,-0.03316886206619918,0.4841965036319902,0.5846795763346528,0.28687573310366965
2551,ANKRD16,linear up quadratic down,-0.0023425032048990935,linear_quadratic,0.20271861480398007,0.012278428703442082,-0.000812273994907843,6.549139607937034e-10,-0.034364350943513866,0.4840594131463314,0.5685246603188189,0.30714750102064836
2552,TRAPPC11,linear up quadratic down,-0.011434215407200965,linear_quadratic,0.20002059187968224,0.015699392761848476,-0.0015074226760583022,8.181414152807475e-09,-0.034716013069504115,0.4840169802590093,0.5839306729431903,0.2887873369936878
2553,ADAMTS7,linear down,-0.005458647304764058,linear,0.27107643729998526,-0.0054586473047640565,nan,4.112653181918024e-07,-0.03499065850912442,0.48399599594445686,0.5660639777468707,0.31898420183748794
2554,AC015983.2,linear up quadratic down,-0.01258987784097199,linear_quadratic,0.21430279538582356,0.01926116621496465,-0.0017695024475520356,2.7962312299608794e-08,-0.034385024248723584,0.48396798225748416,0.5780464320102707,0.3198226331336258
2555,BCL2,linear down,-0.012950963925365499,linear,0.30986857239320714,-0.012950963925365499,nan,9.84098099691263e-47,-0.042059422787917855,0.4838801791851778,0.5913662137584251,0.34432054014496627
2556,ADAL,linear up quadratic down,-0.010790112574554749,linear_quadratic,0.20185446798228615,0.01818935328402048,-0.0016099703254764015,6.522574788915963e-05,-0.03434681555554797,0.4838634946977711,0.5769230769230769,0.30186929085428477
2557,KCNJ2,linear up quadratic down,-0.010036417946878335,linear_quadratic,0.026399404457874073,0.050670907035486455,-0.0033726291656869327,2.4596168653184796e-41,-0.034325529064666904,0.4838180443561738,0.6394565101101958,0.25130548542259545
2558,KCTD20,linear up,0.005273632213005086,linear,0.17682157390335396,0.005273632213005087,nan,5.557113707090466e-37,-0.03519512709735362,0.48375223453166183,0.5913662137584251,0.2902180437659142
2559,RAD9A,linear up,0.0023694307545226237,linear,0.2082012928530354,0.002369430754522623,nan,9.589161446170144e-21,-0.037682379424779366,0.48370819992512704,0.5795442387931957,0.30537197937894517
2560,HSPA12A,linear down,-0.0038375594549237575,linear,0.2742644627946237,-0.0038375594549237575,nan,0.0005273116012552287,-0.036770501086944574,0.48370151474931555,0.5611961057023644,0.337501057278806
2561,CRYZL1,linear up quadratic down,-0.006388089039660944,linear_quadratic,0.18284437930177222,0.021705623764870074,-0.0015607618224739456,4.6422278697772823e-07,-0.035397361499466484,0.4836914597235443,0.5718947255804001,0.3050242609714347
2562,ACBD3,linear up,0.0024086250718528407,linear,0.2090717094960284,0.0024086250718528385,nan,7.22488607620572e-13,-0.0357398509574649,0.48365616153532676,0.5782069113084413,0.30198440697817486
2563,MTERF1,linear down quadratic up,-0.0034640864508791464,linear_quadratic,0.2910012592947417,-0.021809241524868996,0.001019175281888325,4.042619720450485e-28,-0.03671443414701203,0.48365425074831403,0.5938268963303733,0.30926210209211513
2564,AC104211.1,linear down,-0.012533661584643687,linear,0.27101161754985603,-0.012533661584643687,nan,1.4236036969555682e-92,-0.038667739945337676,0.48354695300083583,0.6098748261474269,0.3047897804541564
2565,ZNF592,linear up quadratic down,-0.006840269916302623,linear_quadratic,0.19038020611065695,0.0187604759335505,-0.0014222636583251735,0.0004599991649083212,-0.03479559497748519,0.4834957648107995,0.5710388359901573,0.298901680132128
2566,PILRB,linear up quadratic down,-0.0009416699591426377,linear_quadratic,0.19706511130931997,0.009983399862003734,-0.0006069483233970207,1.0807530907356318e-11,-0.03523928749381322,0.483455545965784,0.575157804643201,0.29955440307050396
2567,RTN4,linear down quadratic up,-0.006750920489880942,linear_quadratic,0.3135804845678959,-0.01860597564870954,0.0006586141754904777,6.378463437662337e-31,-0.04030974563828882,0.48342248790088727,0.5905103241681823,0.34536495277896656
2568,ODR4,linear down,-0.0037166444173068365,linear,0.24008139914025836,-0.003716644417306837,nan,4.7560110554497806e-05,-0.03515064072477436,0.48341189610854474,0.5790093077992939,0.29241994751257083
2569,DANCR,linear up quadratic down,-0.013082451579730576,linear_quadratic,0.018354619761192705,0.05204116914330021,-0.003617978929057266,4.763267980634283e-13,-0.03513452586827559,0.48337697364494736,0.6466245854284798,0.2384853212597625
2570,NDUFA9,quadratic down,-0.005970024177295155,quadratic,0.23429013103566088,-0.00033166800984973086,nan,0.000592647867262641,-0.034811861872089844,0.4833671554463419,0.5827003316572162,0.29023818523911415
2571,BTBD2,linear up,0.0069731902771194045,linear,0.176776961943668,0.006973190277119404,nan,5.016598840107292e-45,-0.038799199335082024,0.48335756687634723,0.5889055311864769,0.3133684762207125
2572,MRPS27,linear down,-0.005106551086684116,linear,0.24778040261003376,-0.005106551086684115,nan,2.1720161549321336e-09,-0.03488526243050094,0.4833283127548429,0.5822723868620948,0.2930953490018188
2573,EEF1D,linear up quadratic down,0.00041564288909645697,linear_quadratic,0.0667337589935028,0.034350914739341196,-0.0018852928805691519,3.1242094490152404e-114,-0.040479390943702676,0.4833127493356222,0.6206804322242431,0.271014063728469
2574,TMX4,quadratic down,-0.009726522799308327,quadratic,0.2419713159751789,-0.0005403623777393516,nan,5.423318350582514e-18,-0.035479883304165405,0.4833044883615769,0.586230876216968,0.2938291534684926
2575,ZCCHC17,linear up quadratic down,-0.012413475544549824,linear_quadratic,0.16361811837689758,0.026426308919952485,-0.0021577658035834613,0.008748447949967562,-0.03493904846392337,0.4832805293362107,0.5922755964480582,0.28688583169038195
2576,PTPRJ,linear up,0.0027361852827911103,linear,0.21102008849185477,0.0027361852827911103,nan,7.794887272619135e-27,-0.042071737717586544,0.4832455448030869,0.5835562212474591,0.3216426396678079
2577,SLC6A6,linear down quadratic up,0.01407471542665567,linear_quadratic,0.3355535354215922,-0.06102563089027269,0.004172241462051576,2.05105407602119e-06,-0.0630129364918468,0.48321312518355775,0.6280089868406975,0.3599642277174494
2578,POT1-AS1,linear up quadratic down,-0.01699361945210989,linear_quadratic,0.2066832455680255,0.02039095644393727,-0.0020769208831137313,1.8556409017166777e-33,-0.04080366985867023,0.48320689533872185,0.5975714132876859,0.32506627921365144
2579,LYPLA1,linear up,0.002233852957519737,linear,0.2089606045618808,0.0022338529575197364,nan,2.1286001347973305e-14,-0.03643618298768936,0.48318823384743936,0.5797582111907564,0.3017817740435434
2580,AKIRIN1,linear up quadratic down,-0.006696592654690125,linear_quadratic,0.10566981660615928,0.03592423920619101,-0.0023678239922711743,1.1448870964662578e-26,-0.03662534819099594,0.4831439874601131,0.6015833957419493,0.2764172573376485
2581,CEP57,quadratic down,-0.006169003387016226,quadratic,0.23730657269686564,-0.00034272241038979035,nan,0.00014678429369543652,-0.0355192651282672,0.4831208599789889,0.5821654006633145,0.29474543924574736
2582,FOSL2,linear up quadratic down,-0.011103868218284739,linear_quadratic,0.10094790715940592,0.04485741390023768,-0.00310896011769569,8.69623393441447e-14,-0.037925105263480585,0.4831100971182708,0.6040975714132877,0.30438199771423985
2583,KRCC1,linear down,-0.005120139062742876,linear,0.24914103785861988,-0.005120139062742877,nan,1.3409669891927327e-07,-0.03619844379068682,0.48310778054327264,0.5833422488498984,0.29611254450679364
2584,TTC21B,linear down,-0.007164222987321011,linear,0.25001195340422716,-0.00716422298732101,nan,1.949194530376336e-21,-0.03652512887355486,0.4830897578101513,0.5903498448700117,0.2879468291409008
2585,SMYD4,linear down quadratic up,-0.0019482985774323097,linear_quadratic,0.28295526811040383,-0.027050023775485908,0.0013945402887807555,1.254977262016009e-24,-0.03760371644904548,0.4830429545391962,0.6048464748047502,0.2885722120257837
2586,TUBB6,linear up quadratic down,-0.005102171563503596,linear_quadratic,0.057952738714678306,0.042987636548787254,-0.0026716560062383806,2.1919422184076187e-66,-0.036889360064571,0.4830422777694112,0.6198245426340002,0.26581466691772765
2587,ACTR10,linear up quadratic down,-0.0060583402680706834,linear_quadratic,0.15151539177884393,0.025878327118226116,-0.0017742592992387109,2.968239770797075e-09,-0.035553288737593114,0.48302372448347053,0.5869797796084305,0.28721113576441637
2588,MAP3K7,linear down,-0.007091164604572707,linear,0.2498303177925443,-0.007091164604572707,nan,1.186104923556222e-19,-0.035381923343081656,0.4830013074129742,0.5897614207767198,0.2854020791767412
2589,CLUAP1,linear up quadratic down,-0.00935130470133959,linear_quadratic,0.11773874206730782,0.03485854196945775,-0.0024561025928220744,5.106947534733981e-07,-0.035915764268452,0.48281647043152054,0.5993366855675618,0.2755100729463999
2590,FBXO28,linear up quadratic down,-0.004923857663590978,linear_quadratic,0.14548784324100295,0.026382286855854434,-0.0017392302510803007,2.3646964925409415e-17,-0.037371437086167525,0.4827190993030188,0.5888520380870867,0.29180524812720654
2591,DIDO1,linear up quadratic down,-0.0019347407574502162,linear_quadratic,0.18838972459160838,0.009983470694038274,-0.0006621228584160272,9.573794850428596e-09,-0.03753141189649711,0.4826997719227415,0.5813095110730716,0.28699301113030923
2592,DMPK,linear up,0.004157875505094413,linear,0.1864419879891758,0.004157875505094412,nan,1.2081377913155466e-35,-0.03989021306216989,0.4826908027429544,0.5900288862736707,0.2999274532336579
2593,EIF2A,linear up quadratic down,-0.007742131277532252,linear_quadratic,0.15287635952166206,0.026088968437660565,-0.0018795055397329342,0.0008979421356244184,-0.03664132960897848,0.4826702478298126,0.5873007382047716,0.2849887441344816
2594,WDR12,linear up quadratic down,-0.007139635296258133,linear_quadratic,0.1484429521316674,0.02915755783369608,-0.0020165107294419005,3.895090071412836e-09,-0.03737928453564687,0.4826135736658863,0.5867658072108698,0.29887733979137693
2595,AC096677.1,linear down,-0.010566298819799737,linear,0.2595407583825021,-0.010566298819799737,nan,2.0208280474901153e-52,-0.038286236791702066,0.4826060529479623,0.603883599015727,0.2892087465866054
2596,MIRLET7BHG,linear up,0.004329941990574399,linear,0.18170500868413067,0.004329941990574398,nan,4.942143036575897e-32,-0.038010271027765885,0.48258699482739265,0.5917941585535466,0.2913718048325666
2597,RPA3,quadratic down,-0.011366978156480982,quadratic,0.22747258072000476,-0.0006314987864711657,nan,2.7929630342011814e-49,-0.03665349162285225,0.4825603234608581,0.6040975714132877,0.2826582918733283
2598,MDFIC,linear down,-0.00771452591930113,linear,0.27048526204026774,-0.007714525919301129,nan,6.220349560700411e-18,-0.03825678768998109,0.4825490103404073,0.5831817695517278,0.3121536578458329
2599,MAPKAPK3,linear up,0.007689978040763707,linear,0.14010201481652487,0.007689978040763708,nan,8.533412826406182e-74,-0.03799260822503281,0.4825468937452869,0.6097678399486466,0.27606292535412424
2600,FAM234A,linear up,0.006039805899118235,linear,0.16447797893518987,0.006039805899118237,nan,1.2651579185106242e-49,-0.03711051435699164,0.48252400647016,0.5983203166791484,0.28635467821814486
2601,PURA,linear up quadratic down,-0.011604307453593966,linear_quadratic,0.19006959432314216,0.015232091113979005,-0.001490911031531832,5.642763972439223e-12,-0.03802860333340896,0.48248855286809766,0.5934524446346421,0.2810432781839093
2602,VPS29,linear up quadratic down,-0.01073182960494932,linear_quadratic,0.10468494608613531,0.03759459937499179,-0.002684801609996728,1.0855809902151726e-07,-0.03890678614255738,0.48248613603068435,0.6055953781962127,0.2695676298127742
2603,MRPS36,linear up quadratic down,-0.006173684048982423,linear_quadratic,0.12274699592272212,0.03050969815747281,-0.0020379656781364017,1.3011541364722697e-14,-0.03654622911788641,0.48244733503189086,0.5994436717663422,0.27658829479351665
2604,WIPF2,quadratic up,0.0044468656065742174,quadratic,0.20222995330863927,0.0002470480892541232,nan,8.131600359446503e-24,-0.03880218562898885,0.4824464592762441,0.589226489782818,0.3012132136776506
2605,ZBTB46,linear up,0.004018910765420202,linear,0.19473916164823132,0.004018910765420202,nan,1.6803350233938119e-31,-0.04032659578666187,0.4824206172856421,0.5867658072108698,0.30952223193484546
2606,PM20D2,linear up quadratic down,-0.008150665037569895,linear_quadratic,0.15196665457485464,0.026677327207339115,-0.0019348884580505004,0.0005740357732524705,-0.0375007578089237,0.4824172637419223,0.590724296565743,0.28802939795014443
2607,UQCRC1,linear up quadratic down,-0.0034316244983061857,linear_quadratic,0.10829810422143508,0.031186366106017074,-0.0019232217002401809,1.0859978536553893e-36,-0.03807926426682151,0.48225823848876803,0.603295174922435,0.2768768428115973
2608,ATP1B3,linear up quadratic down,-0.005748726605228586,linear_quadratic,0.05648875693434897,0.038840166136359475,-0.002477160707866003,1.0477643878892884e-57,-0.072766991793203,0.4822241441920708,0.6320744623943512,0.29897987185995506
2609,ZNF43,linear up quadratic down,-0.0030015209165925923,linear_quadratic,0.21203811750681667,0.00782987658666155,-0.0006017443057363413,3.7239260464805585e-06,-0.04031270866903003,0.48216574385822264,0.5777789665133198,0.307679530294212
2610,ARHGEF10,linear up quadratic down,-0.002064311869810048,linear_quadratic,0.20784857581130747,0.008688233063304268,-0.0005973636073952397,8.051588336284445e-13,-0.04403738405169477,0.48212272495440844,0.5780464320102707,0.3169360255873543
2611,COX4I1,linear up quadratic down,-0.008595555508794307,linear_quadratic,0.10402251003703035,0.03695367750397083,-0.0025305129451536185,5.860787458127026e-12,-0.03964063794995232,0.4821197368583886,0.602706750829143,0.2768826257232267
2612,METAP1,linear up quadratic down,-0.012310654171583411,linear_quadratic,0.19124824835133145,0.017620207510470127,-0.0016628256490029741,1.5100412504051651e-09,-0.038056364262706976,0.48205777133063965,0.5882636139937948,0.2870606023734888
2613,CYTH3,linear up,0.0037648350901910814,linear,0.19682533353563178,0.003764835090191081,nan,1.1899047915134377e-22,-0.04205149715209422,0.48203977809625664,0.5872472451053814,0.31085052792179313
2614,KYAT1,linear up quadratic down,-0.009385098487539448,linear_quadratic,0.08025690132975719,0.045555653228140695,-0.0030522639842044522,9.815439723153775e-32,-0.04198227088907602,0.4820012184868945,0.611105167433401,0.29180104658928
2615,TANGO6,linear up quadratic down,-0.004491135371830256,linear_quadratic,0.1789195620440102,0.020582218569706868,-0.0013929641078631737,8.591835648738543e-11,-0.04061950261599412,0.4820011881395293,0.579330266395635,0.3131068612822296
2616,EDEM3,linear down,-0.004771056426231667,linear,0.24303411732049338,-0.004771056426231666,nan,2.0660843456922325e-06,-0.03831425019466672,0.4819657541733471,0.5854819728255055,0.29386281311490314
2617,PDCD10,linear down,-0.004371853862950741,linear,0.2318260798865916,-0.0043718538629507414,nan,1.0201778422423135e-05,-0.039090574679287116,0.4819588919496268,0.5881031346956243,0.2832396961501016
2618,AHDC1,linear up,0.008442857757321386,linear,0.12585875071809358,0.008442857757321386,nan,2.5986945815699276e-111,-0.04244706171581014,0.4819571741877544,0.6175243393602226,0.2782187053482401
2619,NDUFS2,linear up quadratic down,-0.006602540444647862,linear_quadratic,0.08783323570097706,0.03776261440800782,-0.002464730825147538,7.161084960349668e-36,-0.03988261329509468,0.48194642223102857,0.6107307157376698,0.2681474348058201
2620,AC079781.5,linear up quadratic down,-0.0031490239700788097,linear_quadratic,0.15494057940829523,0.0202145810209838,-0.001297978055059034,2.8112327203583855e-14,-0.03957485348443868,0.4819269991191524,0.5918476516529367,0.288002602775222
2621,NOL3,linear up quadratic down,-0.007953179775314059,linear_quadratic,0.09749103139083783,0.037045689931951356,-0.0024999372059591896,6.581983438166853e-17,-0.03831519351267576,0.4819084392347811,0.6075746228736493,0.27073449263827964
2622,MPV17,linear down,-0.0070286029890466424,linear,0.24348508708316546,-0.0070286029890466424,nan,1.837840498443934e-24,-0.038800995138358774,0.4818082159318564,0.5934524446346421,0.2849639837792875
2623,CENPP,linear down quadratic up,0.0006676514808813053,linear_quadratic,0.32104174626844106,-0.04221027444005385,0.0023821069956075085,7.806999408258634e-31,-0.044628816616026024,0.4817839042937525,0.6157055739809565,0.31734234698673375
2624,ANKRD27,linear up quadratic down,-0.005061315150025196,linear_quadratic,0.19785518014884443,0.013806876268712956,-0.001048232856596564,0.0018314427062742422,-0.04052702882532122,0.48172532464612583,0.5763346528297849,0.30481481229485397
2625,TCAF1,linear down,-0.008154331414899896,linear,0.24005099597029161,-0.008154331414899896,nan,9.934975563989834e-34,-0.03947239754432852,0.48172155658526794,0.602706750829143,0.275883255783139
2626,PMF1,linear up quadratic down,-0.005136155863146091,linear_quadratic,0.12852919345861524,0.029303606959326413,-0.0019133201568040281,2.6999822119900005e-23,-0.038947441517652504,0.4817047579899554,0.5936664170322028,0.2821473717593881
2627,SENP2,linear up quadratic down,-0.0048019771876232934,linear_quadratic,0.18116603598011666,0.01602018834280925,-0.0011567869739129192,0.00010475230079450413,-0.03945260810650231,0.48169851348361814,0.584733069434043,0.29243260784850755
2628,SUZ12,linear up quadratic down,-0.005814279026964126,linear_quadratic,0.16437356098002887,0.021779339785282983,-0.001532978822902617,6.728213248242642e-07,-0.039300001100569526,0.48166577057711624,0.5859099176206269,0.29084128399432974
2629,ALMS1,linear down quadratic up,-0.0013666135988894441,linear_quadratic,0.25795934540729076,-0.014206891741592715,0.0007133487857057373,8.87120689093131e-08,-0.03913459471496705,0.4816380572732045,0.5923290895474483,0.2968809689772119
2630,YY1,linear up quadratic down,-0.003995945693800756,linear_quadratic,0.16505274123152758,0.019135138958477852,-0.0012850602584599227,3.765108366037586e-13,-0.040242872844133304,0.4816303436754743,0.5867123141114796,0.29105736666684495
2631,AC068733.3,linear up quadratic down,-0.014690359558507539,linear_quadratic,0.17172223373070372,0.027418297569865115,-0.0023393698404651476,0.0016625411171407515,-0.042030003431523966,0.4815965166293862,0.59281052744196,0.30416685041296676
2632,LRRC1,linear down,-0.005718895176567616,linear,0.27529212593784425,-0.005718895176567615,nan,0.00022933009269123986,-0.04022991843014312,0.48159449161449863,0.5738204771584465,0.33029634169733607
2633,SMARCB1,linear up,0.0020047672114205245,linear,0.19851798801191906,0.0020047672114205228,nan,1.2801648518177894e-13,-0.03961548482897115,0.48159113505620676,0.5869262865090403,0.2911065123328341
2634,TMOD3,linear up quadratic down,-0.004678521116755204,linear_quadratic,0.17501840151563747,0.019082451838672243,-0.0013200540530793026,9.296992561125843e-10,-0.041216212709293654,0.481508114631225,0.5830747833529475,0.3008620023804429
2635,NDUFB9,linear up quadratic down,-0.009571275065872254,linear_quadratic,0.11679896863215214,0.03397748860691712,-0.0024193757595994095,0.004904709680592691,-0.03872040314478409,0.4815048583406776,0.6026532577297529,0.2740924969444742
2636,HCG18,linear up quadratic down,-0.011927606768146453,linear_quadratic,0.1599327626080319,0.023682845182799686,-0.0019783584417192297,4.527485115423417e-05,-0.039303012657605274,0.4814241484103554,0.5988552476730502,0.2755071735289398
2637,ARL5A,linear up quadratic down,-0.01122892390175677,linear_quadratic,0.18934490217139185,0.01674198561168313,-0.0015539394174133275,3.490894042366738e-07,-0.039198819255735984,0.4814114650054945,0.5881031346956243,0.28605150574836846
2638,PSMD14,linear down,-0.005847735581188148,linear,0.2438755143299104,-0.0058477355811881486,nan,1.1522537476412845e-11,-0.0400522516902333,0.4812938175649596,0.58981491387611,0.29161856171338396
2639,SWT1,linear down,-0.0038004828100643984,linear,0.24079546646871366,-0.0038004828100643984,nan,6.5280956459057e-05,-0.03920583944389899,0.4812891829973497,0.5854284797261153,0.29938193937306085
2640,PCMT1,linear down,-0.0034884039223478814,linear,0.233472406439295,-0.003488403922347882,nan,0.009912070510605072,-0.040041986068724666,0.48125044294699815,0.586230876216968,0.2925375227784316
2641,ZNF236,linear down,-0.0062074406086859105,linear,0.2511640365899722,-0.00620744060868591,nan,9.214620507141741e-10,-0.04040343917297973,0.4811666893192872,0.58681930031026,0.29797287330747835
2642,RNF114,linear up quadratic down,-0.011114668414324314,linear_quadratic,0.09912432353322478,0.038666347506408134,-0.0027656119955962472,3.3582386526159734e-08,-0.040661910386381894,0.4811176208854814,0.6088049641596234,0.2694606843612924
2643,ASPSCR1,linear up quadratic down,9.863935959180531e-06,linear_quadratic,0.08102274242269591,0.031627806543794684,-0.0017565523671019725,6.279451478826734e-85,-0.04095462209793288,0.4811123593483768,0.6159730394779074,0.27010442972290577
2644,EIF5,linear up quadratic down,-0.005072987376257011,linear_quadratic,0.04999711024952221,0.0428255387566443,-0.0026610292296056284,2.713691353165533e-63,-0.04019969666707124,0.48100070085841995,0.6256017973681395,0.2598506923975607
2645,ZNF433-AS1,linear up quadratic down,-0.005166550225874372,linear_quadratic,0.11970172463177318,0.03111889176313778,-0.002015857888278453,3.8311072814555994e-20,-0.04148171426912617,0.48098873934155384,0.599390178666952,0.2852074155365358
2646,SLC4A7,linear down quadratic up,0.0005862774918444311,linear_quadratic,0.268310514981755,-0.024785825331527424,0.001409561267965103,5.093812135413462e-10,-0.042488425446440825,0.48096725522403083,0.6061303091901145,0.2934437371584465
2647,SETD3,linear up quadratic down,-0.003646035802474277,linear_quadratic,0.18222922160046737,0.013768914974652397,-0.0009674972653959264,9.37626706679903e-06,-0.0408491110761644,0.4808860895415734,0.5848400556328234,0.2913645345137477
2648,ICE1,linear down,-0.0034425952831454113,linear,0.22531990064142887,-0.003442595283145412,nan,0.0013324922397848664,-0.040864122728385466,0.4806970888717734,0.5900823793730609,0.28363342771530975
2649,TM9SF4,linear up,0.0022141030146836382,linear,0.18860646997343167,0.002214103014683638,nan,2.478872196368047e-14,-0.04147665363692221,0.48066562408341573,0.5933454584358617,0.2830955094688135
2650,CD47,linear up quadratic down,-0.006734750213924671,linear_quadratic,0.06337245319800204,0.04097929058575313,-0.002650780044426544,4.523283042629158e-43,-0.04076308231664605,0.48065952338204765,0.6245319353803359,0.2603438708473307
2651,FKTN,linear down,-0.004570937178782404,linear,0.23647047114266376,-0.004570937178782404,nan,3.1624727232689906e-08,-0.04022790955454081,0.4806265927642339,0.5896009414785492,0.29051552062265973
2652,KPNB1,linear up quadratic down,-0.006408079576015643,linear_quadratic,0.14790686343275503,0.02527666894648166,-0.0017602638068054057,1.516242146651643e-07,-0.041331912535265136,0.4806107345476278,0.5925965550443992,0.2871136433631111
2653,NUP50-DT,linear up quadratic down,-0.00676882066175465,linear_quadratic,0.09035362852866533,0.03688725688624019,-0.002425337641555269,4.702004681977722e-35,-0.041552250252794964,0.4804565702437493,0.611693591526693,0.27065943705894935
2654,BCL9,linear down,-0.007638923840468407,linear,0.2393949348191921,-0.007638923840468407,nan,9.291652803840279e-26,-0.041585674351728885,0.4803970806263256,0.6010484647480475,0.27976835848079595
2655,ATPAF1,linear down,-0.005406027242823644,linear,0.2321133447365207,-0.005406027242823644,nan,6.358887254331309e-11,-0.04143513869505844,0.4802807714479269,0.5942548411254948,0.2808571209928319
2656,CHMP3,linear down,-0.006366680762305859,linear,0.2387370678002787,-0.0063666807623058595,nan,4.4362152941713604e-16,-0.04256396880335167,0.4802192136639616,0.5968760029956136,0.28658109666951964
2657,STXBP4,linear up quadratic down,-0.01195312521037395,linear_quadratic,0.19627953137533552,0.015798941101655604,-0.0015417814617794195,3.1696288164788787e-12,-0.04197991861065398,0.4801812984805276,0.5935594308334224,0.296396754859848
2658,UBA2,linear up quadratic down,-0.0046706791324912745,linear_quadratic,0.14890560290398103,0.022611079524274186,-0.0015156532587091924,1.153718060846991e-13,-0.04206715548780782,0.4801220871372508,0.5949502514175672,0.2865839530715738
2659,SNX3,linear up quadratic down,-0.010000652642311834,linear_quadratic,0.11669146030448116,0.03565430941694375,-0.0025363867810697547,4.294964678076557e-09,-0.043013369279819136,0.48011936576413783,0.6020113405370707,0.28444920091366216
2660,SUPT20H,linear down,-0.007406895022749849,linear,0.2335798110636228,-0.00740689502274985,nan,1.2766975985875399e-29,-0.041715127844161204,0.4800808984869511,0.6027602439285332,0.27458571524392855
2661,FBXO38,linear down,-0.005187453704017183,linear,0.22645285849288077,-0.005187453704017184,nan,8.309867980295258e-09,-0.043584128440375514,0.4800261828923904,0.5981063442815877,0.27809514745105385
2662,RALY,linear up quadratic down,-0.006980000581501169,linear_quadratic,0.15129428059142017,0.025316051315006707,-0.0017942251053615485,7.05324507327231e-12,-0.04394714512929254,0.4799961552194766,0.5910987482614742,0.29194645001123354
2663,LDAH,linear down,-0.003808064843437946,linear,0.23007502216900133,-0.003808064843437947,nan,9.091858678806102e-06,-0.041782240908968094,0.47997004150844047,0.5933989515352519,0.2896564997844228
2664,MAEA,linear up,0.006397185643795673,linear,0.1386142956274011,0.0063971856437956744,nan,4.5027995141350706e-70,-0.04526110732830646,0.47994478312014954,0.6145822188937627,0.27118987116080023
2665,XRN2,linear down,-0.004143699417057275,linear,0.22714962977742276,-0.004143699417057275,nan,0.005283391373339967,-0.04405397269130762,0.4799168616184515,0.593131486038301,0.2852417353129346
