,Gene ID,Expression pattern,Slope,Fitted function,Intercept,Treat,Treat2,adjusted P-value,R-squared,mod_rsquared_adj,proportion,mean
2529,ERCC6,linear down,-0.005924600749037289,linear,0.26294871598140884,-0.005924600749037287,nan,8.781416251296786e-08,-0.03211415809510543,0.4850595187221928,0.5746228736492992,0.3002791770744624
2533,BTD,linear down,-0.004556580367410825,linear,0.2639893639427475,-0.004556580367410822,nan,1.5458254359411498e-08,-0.03173521460135009,0.484977964578296,0.5702364394993046,0.3121743998165187
2536,ZNF37A,linear down,-0.006107549669607443,linear,0.256806652109848,-0.006107549669607444,nan,7.381230247487322e-16,-0.03237208363136168,0.48474878848134684,0.5801861559858779,0.29579457687279337
2537,UFL1,linear down,-0.00468174353166456,linear,0.2561866000329049,-0.00468174353166456,nan,2.4062148892037703e-06,-0.031769027231309366,0.4847193391347906,0.5728041082700331,0.30017603855461644
2541,DLD,linear down,-0.004081163925978829,linear,0.239354757753813,-0.004081163925978828,nan,1.968766368632304e-05,-0.03273861495404895,0.4846535380069896,0.5801326628864877,0.2851170980790628
2543,MRPS28,linear down,-0.004041630720309247,linear,0.25727435460622233,-0.00404163072030925,nan,7.660718680771674e-05,-0.03301360949874943,0.48462911054596536,0.5722691772761314,0.3081823026564673
2545,TEC,linear down,-0.007369738733329934,linear,0.26835945530560457,-0.007369738733329933,nan,7.238751763811292e-21,-0.03434831353803225,0.4846106299719275,0.5811490317749011,0.30701411320691124
2546,FBXO21,linear down,-0.0037135113144713527,linear,0.2553180856954282,-0.003713511314471352,nan,0.0008767855284112017,-0.03322511607735379,0.4845737314625196,0.5680432224243073,0.307621404627688
2549,MGAT4A,linear down,-0.0056481628390039895,linear,0.2626049856825668,-0.00564816283900399,nan,2.8915013622966356e-09,-0.034179960004149246,0.4842154429843979,0.5750508184444206,0.3068666146218038
2553,ADAMTS7,linear down,-0.005458647304764058,linear,0.27107643729998526,-0.0054586473047640565,nan,4.112653181918024e-07,-0.03499065850912442,0.48399599594445686,0.5660639777468707,0.31898420183748794
2555,BCL2,linear down,-0.012950963925365499,linear,0.30986857239320714,-0.012950963925365499,nan,9.84098099691263e-47,-0.042059422787917855,0.4838801791851778,0.5913662137584251,0.34432054014496627
2560,HSPA12A,linear down,-0.0038375594549237575,linear,0.2742644627946237,-0.0038375594549237575,nan,0.0005273116012552287,-0.036770501086944574,0.48370151474931555,0.5611961057023644,0.337501057278806
2564,AC104211.1,linear down,-0.012533661584643687,linear,0.27101161754985603,-0.012533661584643687,nan,1.4236036969555682e-92,-0.038667739945337676,0.48354695300083583,0.6098748261474269,0.3047897804541564
2568,ODR4,linear down,-0.0037166444173068365,linear,0.24008139914025836,-0.003716644417306837,nan,4.7560110554497806e-05,-0.03515064072477436,0.48341189610854474,0.5790093077992939,0.29241994751257083
2572,MRPS27,linear down,-0.005106551086684116,linear,0.24778040261003376,-0.005106551086684115,nan,2.1720161549321336e-09,-0.03488526243050094,0.4833283127548429,0.5822723868620948,0.2930953490018188
2583,KRCC1,linear down,-0.005120139062742876,linear,0.24914103785861988,-0.005120139062742877,nan,1.3409669891927327e-07,-0.03619844379068682,0.48310778054327264,0.5833422488498984,0.29611254450679364
2584,TTC21B,linear down,-0.007164222987321011,linear,0.25001195340422716,-0.00716422298732101,nan,1.949194530376336e-21,-0.03652512887355486,0.4830897578101513,0.5903498448700117,0.2879468291409008
2588,MAP3K7,linear down,-0.007091164604572707,linear,0.2498303177925443,-0.007091164604572707,nan,1.186104923556222e-19,-0.035381923343081656,0.4830013074129742,0.5897614207767198,0.2854020791767412
2595,AC096677.1,linear down,-0.010566298819799737,linear,0.2595407583825021,-0.010566298819799737,nan,2.0208280474901153e-52,-0.038286236791702066,0.4826060529479623,0.603883599015727,0.2892087465866054
2598,MDFIC,linear down,-0.00771452591930113,linear,0.27048526204026774,-0.007714525919301129,nan,6.220349560700411e-18,-0.03825678768998109,0.4825490103404073,0.5831817695517278,0.3121536578458329
2616,EDEM3,linear down,-0.004771056426231667,linear,0.24303411732049338,-0.004771056426231666,nan,2.0660843456922325e-06,-0.03831425019466672,0.4819657541733471,0.5854819728255055,0.29386281311490314
2617,PDCD10,linear down,-0.004371853862950741,linear,0.2318260798865916,-0.0043718538629507414,nan,1.0201778422423135e-05,-0.039090574679287116,0.4819588919496268,0.5881031346956243,0.2832396961501016
2622,MPV17,linear down,-0.0070286029890466424,linear,0.24348508708316546,-0.0070286029890466424,nan,1.837840498443934e-24,-0.038800995138358774,0.4818082159318564,0.5934524446346421,0.2849639837792875
2625,TCAF1,linear down,-0.008154331414899896,linear,0.24005099597029161,-0.008154331414899896,nan,9.934975563989834e-34,-0.03947239754432852,0.48172155658526794,0.602706750829143,0.275883255783139
2632,LRRC1,linear down,-0.005718895176567616,linear,0.27529212593784425,-0.005718895176567615,nan,0.00022933009269123986,-0.04022991843014312,0.48159449161449863,0.5738204771584465,0.33029634169733607
2638,PSMD14,linear down,-0.005847735581188148,linear,0.2438755143299104,-0.0058477355811881486,nan,1.1522537476412845e-11,-0.0400522516902333,0.4812938175649596,0.58981491387611,0.29161856171338396
2639,SWT1,linear down,-0.0038004828100643984,linear,0.24079546646871366,-0.0038004828100643984,nan,6.5280956459057e-05,-0.03920583944389899,0.4812891829973497,0.5854284797261153,0.29938193937306085
2640,PCMT1,linear down,-0.0034884039223478814,linear,0.233472406439295,-0.003488403922347882,nan,0.009912070510605072,-0.040041986068724666,0.48125044294699815,0.586230876216968,0.2925375227784316
2641,ZNF236,linear down,-0.0062074406086859105,linear,0.2511640365899722,-0.00620744060868591,nan,9.214620507141741e-10,-0.04040343917297973,0.4811666893192872,0.58681930031026,0.29797287330747835
2648,ICE1,linear down,-0.0034425952831454113,linear,0.22531990064142887,-0.003442595283145412,nan,0.0013324922397848664,-0.040864122728385466,0.4806970888717734,0.5900823793730609,0.28363342771530975
2651,FKTN,linear down,-0.004570937178782404,linear,0.23647047114266376,-0.004570937178782404,nan,3.1624727232689906e-08,-0.04022790955454081,0.4806265927642339,0.5896009414785492,0.29051552062265973
2654,BCL9,linear down,-0.007638923840468407,linear,0.2393949348191921,-0.007638923840468407,nan,9.291652803840279e-26,-0.041585674351728885,0.4803970806263256,0.6010484647480475,0.27976835848079595
2655,ATPAF1,linear down,-0.005406027242823644,linear,0.2321133447365207,-0.005406027242823644,nan,6.358887254331309e-11,-0.04143513869505844,0.4802807714479269,0.5942548411254948,0.2808571209928319
2656,CHMP3,linear down,-0.006366680762305859,linear,0.2387370678002787,-0.0063666807623058595,nan,4.4362152941713604e-16,-0.04256396880335167,0.4802192136639616,0.5968760029956136,0.28658109666951964
2660,SUPT20H,linear down,-0.007406895022749849,linear,0.2335798110636228,-0.00740689502274985,nan,1.2766975985875399e-29,-0.041715127844161204,0.4800808984869511,0.6027602439285332,0.27458571524392855
2661,FBXO38,linear down,-0.005187453704017183,linear,0.22645285849288077,-0.005187453704017184,nan,8.309867980295258e-09,-0.043584128440375514,0.4800261828923904,0.5981063442815877,0.27809514745105385
2663,LDAH,linear down,-0.003808064843437946,linear,0.23007502216900133,-0.003808064843437947,nan,9.091858678806102e-06,-0.041782240908968094,0.47997004150844047,0.5933989515352519,0.2896564997844228
2665,XRN2,linear down,-0.004143699417057275,linear,0.22714962977742276,-0.004143699417057275,nan,0.005283391373339967,-0.04405397269130762,0.4799168616184515,0.593131486038301,0.2852417353129346
2668,RIF1,linear down,-0.005689970232526103,linear,0.2363356756066339,-0.0056899702325261025,nan,3.5031685065550354e-07,-0.04589598242156412,0.4795275054159365,0.5949502514175672,0.29032148116400985
2669,GRB14,linear down,-0.012293406433573685,linear,0.2496635420970329,-0.012293406433573685,nan,2.36780385032611e-90,-0.04546323914212036,0.47946172224712924,0.6190756392425377,0.2846966421910774
2670,CNOT6L,linear down,-0.006528902125261025,linear,0.23296673421855654,-0.006528902125261025,nan,2.533835918718827e-16,-0.04507157323030553,0.47934764970974253,0.5993366855675618,0.28128698859634105
2674,ARHGAP32,linear down,-0.00539924456338175,linear,0.2413486448647161,-0.005399244563381751,nan,1.1971838131059557e-07,-0.04493862244043867,0.47924498860065345,0.59281052744196,0.29770695501230343
2680,MYO1E,linear down,-0.007580940185735616,linear,0.25657144421414096,-0.007580940185735615,nan,2.981430070363203e-09,-0.04927105877378013,0.4788733641628439,0.5923825826468385,0.30867017818390924
2686,SETDB2,linear down,-0.00509157970756819,linear,0.2231162781145266,-0.0050915797075681895,nan,1.4832072016331943e-08,-0.04676033434706395,0.47835323208138536,0.6018508612389002,0.27886942273082277
2687,TBC1D15,linear down,-0.004602991695500153,linear,0.22216670646265071,-0.004602991695500153,nan,5.981020492039313e-07,-0.04576810438924439,0.4783239000499385,0.5981063442815877,0.2790982653712421
2690,IPO11,linear down,-0.007576732457459661,linear,0.23028721563781274,-0.007576732457459661,nan,4.563612639753749e-28,-0.04729300781950707,0.47827779992741026,0.6078420883706002,0.27704256854980214
2691,AC053513.1,linear down,-0.004771798964130013,linear,0.22560357060318662,-0.0047717989641300135,nan,3.2215782685156895e-11,-0.04525238920507335,0.47820327717469857,0.5995506579651225,0.2833514748165187
2695,ACER3,linear down,-0.00484633788211534,linear,0.2266109883361248,-0.00484633788211534,nan,3.49998289160917e-09,-0.046030648767164006,0.47806174132449664,0.5999251096608538,0.2846081345132128
2725,MARCH8,linear down,-0.00543828645843542,linear,0.21944633833730406,-0.005438286458435421,nan,2.837724916883597e-09,-0.04973025898202743,0.4765862126185276,0.6055953781962127,0.2752913467684819
2730,IQCB1,linear down,-0.004168247749932722,linear,0.21932271979897403,-0.004168247749932721,nan,2.378312411507734e-06,-0.049585110510041774,0.47629036426192084,0.6022253129346314,0.28429886112442493
2734,CAB39L,linear down,-0.008500995280931277,linear,0.2247733311484241,-0.008500995280931276,nan,1.061748786411909e-47,-0.049973695547823827,0.47611945448819104,0.616454477372419,0.2707508189745373
2739,KY,linear down,-0.010304275227345117,linear,0.21286442891710164,-0.010304275227345117,nan,2.462931265426967e-90,-0.05094896785839875,0.47572252041910223,0.6304696694126458,0.2520312361115866
2742,MIR4435-2HG,linear down,-0.007183079633063111,linear,0.2307599909114948,-0.007183079633063111,nan,1.2954814663367937e-18,-0.05567903041162081,0.47544940497827104,0.6096608537498662,0.29042141991708575
2752,ZFAND4,linear down,-0.004303518302781485,linear,0.20931940394202683,-0.004303518302781483,nan,5.3743888631610105e-06,-0.052457643101729845,0.47477331987158367,0.6070396918797475,0.272923980759602
2756,RNASEH2B,linear down,-0.005905966222042098,linear,0.2148034938824385,-0.005905966222042098,nan,2.4224356146670144e-16,-0.05404776321258842,0.47464481481877263,0.6115331122285225,0.27379476492778426
2761,HNRNPR,linear down,-0.0035256826580472786,linear,0.19894553499727102,-0.0035256826580472795,nan,0.0028407056717681314,-0.05341559494726167,0.4742621758662904,0.6090189365571841,0.2652780550861239
2771,XPO7,linear down,-0.004212899238746825,linear,0.20100892622462713,-0.004212899238746826,nan,1.3820437678524083e-07,-0.05498927573542867,0.47374492509197674,0.612870439713277,0.26629076946239433
2781,AMOTL1,linear down,-0.005356341466991677,linear,0.2305745415325401,-0.005356341466991678,nan,2.2867773764765535e-25,-0.058162111710186926,0.47283449619968343,0.6068257194821868,0.31095848757355304
2787,KDM5B,linear down,-0.003631308575072441,linear,0.19729973930169972,-0.003631308575072441,nan,0.00301010897490275,-0.05819661787954011,0.4725990078975807,0.6123355087193753,0.26908993010163684
2790,COG3,linear down,-0.003827499516521957,linear,0.19373858592880208,-0.0038274995165219574,nan,0.00021593382705391756,-0.057903288594167934,0.4725184093085282,0.6145822188937627,0.26206302315074353
2808,VPS41,linear down,-0.0032311338443672052,linear,0.18952744786531778,-0.003231133844367206,nan,0.004167617605253423,-0.06271673971631109,0.4711172310143118,0.6168289290681502,0.2674846530828073
2815,HSF2,linear down,-0.008279384335903344,linear,0.20067512593179399,-0.008279384335903344,nan,9.84098099691263e-47,-0.061929289901060836,0.47053807290346406,0.6289718626297207,0.25232417665454154
2818,HULC,linear down,-0.003972570465709379,linear,0.23167025044935585,-0.003972570465709379,nan,0.0006751293135516513,-0.06436249433649155,0.47043920294798813,0.60479298170536,0.3262810844709533
2835,ZNHIT6,linear down,-0.004938226705980251,linear,0.1927064897272424,-0.004938226705980252,nan,6.724479294689294e-11,-0.06483480579383016,0.46913760540236216,0.621857280410827,0.26217662828661603
2837,POLR3B,linear down,-0.005493037475058691,linear,0.1920851072484097,-0.005493037475058691,nan,4.6755984028175173e-17,-0.06472810944487506,0.4690139866427786,0.6228201561998502,0.2580657946287579
2842,AC106793.1,linear down,-0.002668888266475442,linear,0.22461560621437934,-0.0026688882664754414,nan,0.00037138618689712134,-0.07539290727062187,0.46825934266047287,0.6094468813523055,0.34772144037552155
2854,UBL3,linear down,-0.0038238093040007214,linear,0.18851147463705034,-0.003823809304000722,nan,1.2838815837741895e-05,-0.06694895438754678,0.467357109446802,0.6203059805285118,0.26606229976409546
2860,PHLPP1,linear down,-0.004630106077255593,linear,0.19621989404300175,-0.004630106077255593,nan,2.407837462850641e-08,-0.06994490066751458,0.46657778879499046,0.6196640633358297,0.2765706603830106
2864,ZNF626,linear down,-0.0031977714977881088,linear,0.17381467080227847,-0.0031977714977881083,nan,0.0033912877929381633,-0.07125939754484922,0.46567192052392503,0.6239970043864341,0.25420973146892045
2865,FRA10AC1,linear down,-0.0031852048103299833,linear,0.17311397970457565,-0.003185204810329984,nan,0.0015018491918571194,-0.07184754164387175,0.46527684896074584,0.6244784422809457,0.25382347799186905
2879,AC015845.2,linear down,-0.010744620051854548,linear,0.20280321897269718,-0.010744620051854548,nan,1.3740317193365015e-114,-0.07808115929115944,0.4634653733386759,0.6425591098748261,0.27299199285492676
2882,SEC24D,linear down,-0.0050227089557013625,linear,0.1862470150350079,-0.0050227089557013625,nan,8.9644553827202e-11,-0.07759981180984354,0.4630877225202774,0.6246924146785064,0.26887636911789875
2906,ZNF33B,linear down,-0.006281752602654259,linear,0.1780354282742003,-0.006281752602654259,nan,5.418532622400259e-32,-0.08477379654734563,0.45907646389934786,0.6344816518669092,0.25735554818444417
2909,AC006299.1,linear down,-0.00668337071220996,linear,0.1895020120036428,-0.0066833707122099595,nan,5.023327495954089e-27,-0.08644341981814518,0.4588298094604417,0.6341072001711779,0.27555976763293033
2911,NUP133,linear down,-0.0034973580512231506,linear,0.15943079764330914,-0.00349735805122315,nan,1.0541053926649378e-05,-0.0857996944285151,0.4581260197711554,0.6330908312827646,0.24654614880710388
2921,RNF144A,linear down,-0.0064862606589482135,linear,0.17090928625108248,-0.006486260658948214,nan,5.7062498093192506e-18,-0.09624353532630958,0.4565031734674886,0.6384401412217824,0.2569571564919226
2926,RAD21,linear down,-0.00596564825824023,linear,0.1641532434331424,-0.00596564825824023,nan,1.249683660726433e-24,-0.0930405130495695,0.4548292172580727,0.6382261688242217,0.24471234735797578
2930,MTMR2,linear down,-0.004359518832752418,linear,0.15717238371216963,-0.004359518832752419,nan,3.960174639402957e-10,-0.09447515337594181,0.453932333666629,0.6366748689419065,0.24533549437948005
2946,SLCO1C1,linear down,-0.007373758759876437,linear,0.18343655262621933,-0.007373758759876437,nan,3.269710022631755e-47,-0.1205149215275445,0.45007811872210957,0.6414357547876324,0.31840445637316783
2954,AL162253.2,linear down,-0.0038157398959664385,linear,0.15171069309894902,-0.003815739895966438,nan,3.853794812042417e-06,-0.11204557716189711,0.4466187102528486,0.6384936343211726,0.26274421823579763
2956,SRGAP1,linear down,-0.006410357316620982,linear,0.15868128278947283,-0.006410357316620982,nan,1.5721700476098019e-25,-0.11544674856457782,0.4463571917047263,0.6440569166577511,0.26047665355675614
2970,MT-CO2,linear down,-0.0029420526229933805,linear,0.12253031885104272,-0.0029420526229933805,nan,0.005404968390894676,-0.14849314859665674,0.4413863240997067,0.6445383545522627,0.2747555750246068
2989,DROSHA,linear down,-0.004486142786426201,linear,0.1234349606452436,-0.004486142786426201,nan,1.269723991099045e-29,-0.14460091981882317,0.4293941266764094,0.6474804750187226,0.23862981397453728
2998,PRMT7,linear down,-0.00302954104411495,linear,0.10731490825579372,-0.0030295410441149497,nan,1.5936159195791636e-07,-0.16395068142578806,0.42039609397424105,0.6468385578260405,0.23863725724243068
3005,GLRB,linear down,-0.002295765809559672,linear,0.019016786340629938,-0.002295765809559672,nan,4.630579530974743e-10,-0.26023570512343275,0.37145834305616365,0.7433401091259227,0.16291056132448914
3008,ZNF7,linear down,-0.002237321186473405,linear,0.019560125679216164,-0.002237321186473405,nan,3.3977846295612676e-15,-0.2824949926517111,0.36057924403653885,0.7270782069113084,0.17670839109660855
3010,SNRNP35,linear down,-0.0017254932914623413,linear,0.019550832717383136,-0.0017254932914623413,nan,2.0397013759239042e-08,-0.295214895965511,0.35464742850476905,0.7113512356905959,0.1827711492184658
